20210224121700;068270;97000
20210224121600;068270;97000
20210224121500;068270;97000
20210224121400;068270;97000
20210224121300;068270;97000
20210224121200;068270;97000
20210224121100;068270;97000
20210224121000;068270;97500
20210224120900;068270;98000
20210224120800;068270;99000
20210224120700;068270;99000
20210224120600;068270;98500
20210224120500;068270;98500
20210224120400;068270;98000
20210224120300;068270;98000
20210224120200;068270;98000
20210224120100;068270;98000
20210224120000;068270;97500
20210224115900;068270;98000
20210224115800;068270;98000
20210224115700;068270;97500
20210224115600;068270;98000
20210224115500;068270;97000
20210224115400;068270;97500
20210224115300;068270;97500
20210224115200;068270;97500
20210224115100;068270;98000
20210224115000;068270;98000
20210224114900;068270;98000
20210224114800;068270;98500
20210224114700;068270;98500
20210224114600;068270;98500
20210224114500;068270;98500
20210224114400;068270;99000
20210224114300;068270;99000
20210224114200;068270;98500
20210224114100;068270;99000
20210224114000;068270;99000
20210224113900;068270;99500
20210224113800;068270;99500
20210224113700;068270;99500
20210224113600;068270;99500
20210224113500;068270;99500
20210224113400;068270;99500
20210224113300;068270;00000
20210224113200;068270;99500
20210224113100;068270;99500
20210224113000;068270;00000
20210224112900;068270;00500
20210224112800;068270;00500
20210224112700;068270;99500
20210224112600;068270;00000
20210224112500;068270;99500
20210224112400;068270;99500
20210224112300;068270;99000
20210224112200;068270;98500
20210224112100;068270;99000
20210224112000;068270;99000
20210224111900;068270;98500
20210224111800;068270;98000
20210224111700;068270;98000
20210224111600;068270;97500
20210224111500;068270;97000
20210224111400;068270;97000
20210224111300;068270;97500
20210224111200;068270;97000
20210224111100;068270;97500
20210224111000;068270;97500
20210224110900;068270;97000
20210224110800;068270;97500
20210224110700;068270;97000
20210224110600;068270;97500
20210224110500;068270;97000
20210224110400;068270;97000
20210224110300;068270;97000
20210224110200;068270;97500
20210224110100;068270;98000
20210224110000;068270;97500
20210224105900;068270;97500
20210224105800;068270;97000
20210224105700;068270;96500
20210224105600;068270;97000
20210224105500;068270;97500
20210224105400;068270;97500
20210224105300;068270;98000
20210224105200;068270;98500
20210224105100;068270;98000
20210224105000;068270;98500
20210224104900;068270;98500
20210224104800;068270;97500
20210224104700;068270;97500
20210224104600;068270;97500
20210224104500;068270;98000
20210224104400;068270;97500
20210224104300;068270;97500
20210224104200;068270;97500
20210224104100;068270;96500
20210224104000;068270;96500
20210224103900;068270;96500
20210224103800;068270;96000
20210224103700;068270;96500
20210224103600;068270;96000
20210224103500;068270;95500
20210224103400;068270;97500
20210224103300;068270;97000
20210224103200;068270;96500
20210224103100;068270;96000
20210224103000;068270;97000
20210224102900;068270;97500
20210224102800;068270;98000
20210224102700;068270;98000
20210224102600;068270;98500
20210224102500;068270;98500
20210224102400;068270;98000
20210224102300;068270;97500
20210224102200;068270;97500
20210224102100;068270;97500
20210224102000;068270;97500
20210224101900;068270;97500
20210224101800;068270;97500
20210224101700;068270;96000
20210224101600;068270;96000
20210224101500;068270;96000
20210224101400;068270;96500
20210224101300;068270;97000
20210224101200;068270;97000
20210224101100;068270;96500
20210224101000;068270;97000
20210224100900;068270;96500
20210224100800;068270;96000
20210224100700;068270;97000
20210224100600;068270;96500
20210224100500;068270;95000
20210224100400;068270;94500
20210224100300;068270;93500
20210224100200;068270;94500
20210224100100;068270;93000
20210224100000;068270;92500
20210224095900;068270;92500
20210224095800;068270;92500
20210224095700;068270;92500
20210224095600;068270;93000
20210224095500;068270;92000
20210224095400;068270;91500
20210224095300;068270;91000
20210224095200;068270;90500
20210224095100;068270;91500
20210224095000;068270;92500
20210224094900;068270;92500
20210224094800;068270;92500
20210224094700;068270;92000
20210224094600;068270;92500
20210224094500;068270;93000
20210224094400;068270;93000
20210224094300;068270;93000
20210224094200;068270;93500
20210224094100;068270;92000
20210224094000;068270;92500
20210224093900;068270;92000
20210224093800;068270;91000
20210224093700;068270;91500
20210224093600;068270;90500
20210224093500;068270;91000
20210224093400;068270;91500
20210224093300;068270;91500
20210224093200;068270;92000
20210224093100;068270;90500
20210224093000;068270;90000
20210224092900;068270;89000
20210224092800;068270;89500
20210224092700;068270;89500
20210224092600;068270;89500
20210224092500;068270;90500
20210224092400;068270;91000
20210224092300;068270;91000
20210224092200;068270;90500
20210224092100;068270;91000
20210224092000;068270;92000
20210224091900;068270;93000
20210224091800;068270;93000
20210224091700;068270;93000
20210224091600;068270;93500
20210224091500;068270;93000
20210224091400;068270;93000
20210224091300;068270;93000
20210224091200;068270;94500
20210224091100;068270;94500
20210224091000;068270;95500
20210224090900;068270;94500
20210224090800;068270;96500
20210224090700;068270;97500
20210224090600;068270;96500
20210224090500;068270;96000
20210224090400;068270;94000
20210224090300;068270;95000
20210224090200;068270;94000
20210224090100;068270;92000
20210224090000;068270;94000
20210223153500;068270;96000
20210223153000;068270;96000
20210223151900;068270;96000
20210223151800;068270;96000
20210223151700;068270;96500
20210223151600;068270;97000
20210223151500;068270;97000
20210223151400;068270;97000
20210223151300;068270;97500
20210223151200;068270;97500
20210223151100;068270;97500
20210223151000;068270;98000
20210223150900;068270;98000
20210223150800;068270;98000
20210223150700;068270;98500
20210223150600;068270;99000
20210223150500;068270;99000
20210223150400;068270;99000
20210223150300;068270;99000
20210223150200;068270;98500
20210223150100;068270;98500
20210223150000;068270;98500
20210223145900;068270;98000
20210223145800;068270;98000
20210223145700;068270;98000
20210223145600;068270;98500
20210223145500;068270;98500
20210223145400;068270;98000
20210223145300;068270;98500
20210223145200;068270;98500
20210223145100;068270;98500
20210223145000;068270;98500
20210223144900;068270;99000
20210223144800;068270;99000
20210223144700;068270;99500
20210223144600;068270;99500
20210223144500;068270;99500
20210223144400;068270;99500
20210223144300;068270;99000
20210223144200;068270;99000
20210223144100;068270;98500
20210223144000;068270;98500
20210223143900;068270;99000
20210223143800;068270;99000
20210223143700;068270;99500
20210223143600;068270;99500
20210223143500;068270;99000
20210223143400;068270;99000
20210223143300;068270;99500
20210223143200;068270;00000
20210223143100;068270;00000
20210223143000;068270;00000
20210223142900;068270;00000
20210223142800;068270;00500
20210223142700;068270;00500
20210223142600;068270;00500
20210223142500;068270;00500
20210223142400;068270;00500
20210223142300;068270;00500
20210223142200;068270;00500
20210223142100;068270;00500
20210223142000;068270;01000
20210223141900;068270;00000
20210223141800;068270;00000
20210223141700;068270;00000
20210223141600;068270;00000
20210223141500;068270;01000
20210223141400;068270;00500
20210223141300;068270;00500
20210223141200;068270;00500
20210223141100;068270;00500
20210223141000;068270;00500
20210223140900;068270;00500
20210223140800;068270;01500
20210223140700;068270;01000
20210223140600;068270;01000
20210223140500;068270;01000
20210223140400;068270;01500
20210223140300;068270;01500
20210223140200;068270;01500
20210223140100;068270;01500
20210223140000;068270;01500
20210223135900;068270;01000
20210223135800;068270;01500
20210223135700;068270;01500
20210223135600;068270;02000
20210223135500;068270;01500
20210223135400;068270;02000
20210223135300;068270;02000
20210223135200;068270;02000
20210223135100;068270;01000
20210223135000;068270;01000
20210223134900;068270;01500
20210223134800;068270;01000
20210223134700;068270;01000
20210223134600;068270;01000
20210223134500;068270;01500
20210223134400;068270;01500
20210223134300;068270;01500
20210223134200;068270;02000
20210223134100;068270;02000
20210223134000;068270;02000
20210223133900;068270;01500
20210223133800;068270;01500
20210223133700;068270;02000
20210223133600;068270;02500
20210223133500;068270;02500
20210223133400;068270;02500
20210223133300;068270;03500
20210223133200;068270;03000
20210223133100;068270;03000
20210223133000;068270;02500
20210223132900;068270;02500
20210223132800;068270;01000
20210223132700;068270;01500
20210223132600;068270;01000
20210223132500;068270;01000
20210223132400;068270;01000
20210223132300;068270;02000
20210223132200;068270;01500
20210223132100;068270;02000
20210223132000;068270;01500
20210223131900;068270;01500
20210223131800;068270;01500
20210223131700;068270;02000
20210223131600;068270;01500
20210223131500;068270;01500
20210223131400;068270;01000
20210223131300;068270;01000
20210223131200;068270;01000
20210223131100;068270;01500
20210223131000;068270;01000
20210223130900;068270;01500
20210223130800;068270;00500
20210223130700;068270;00500
20210223130600;068270;00500
20210223130500;068270;01000
20210223130400;068270;00500
20210223130300;068270;00500
20210223130200;068270;00500
20210223130100;068270;00500
20210223130000;068270;00500
20210223125900;068270;00000
20210223125800;068270;99500
20210223125700;068270;00000
20210223125600;068270;00500
20210223125500;068270;00500
20210223125400;068270;00000
20210223125300;068270;00500
20210223125200;068270;01000
20210223125100;068270;01500
20210223125000;068270;00000
20210223124900;068270;00000
20210223124800;068270;00000
20210223124700;068270;00500
20210223124600;068270;01000
20210223124500;068270;01500
20210223124400;068270;01000
20210223124300;068270;01000
20210223124200;068270;01500
20210223124100;068270;01500
20210223124000;068270;01000
20210223123900;068270;01000
20210223123800;068270;01000
20210223123700;068270;01000
20210223123600;068270;00500
20210223123500;068270;01500
20210223123400;068270;02000
20210223123300;068270;01500
20210223123200;068270;01500
20210223123100;068270;02000
20210223123000;068270;02000
20210223122900;068270;02000
20210223122800;068270;02000
20210223122700;068270;02500
20210223122600;068270;01500
20210223122500;068270;02500
20210223122400;068270;03500
20210223122300;068270;03000
20210223122200;068270;03000
20210223122100;068270;03000
20210223122000;068270;03000
20210223121900;068270;03000
20210223121800;068270;03500
20210223121700;068270;03500
20210223121600;068270;03500
20210223121500;068270;03500
20210223121400;068270;04000
20210223121300;068270;04000
20210223121200;068270;03500
20210223121100;068270;03500
20210223121000;068270;04000
20210223120900;068270;04500
20210223120800;068270;04500
20210223120700;068270;05000
20210223120600;068270;04500
20210223120500;068270;04500
20210223120400;068270;05000
20210223120300;068270;05000
20210223120200;068270;04500
20210223120100;068270;04500
20210223120000;068270;03500
20210223115900;068270;04000
20210223115800;068270;04500
20210223115700;068270;04500
20210223115600;068270;04000
20210223115500;068270;04000
20210223115400;068270;03500
20210223115300;068270;04000
20210223115200;068270;03500
20210223115100;068270;04000
20210223115000;068270;04000
20210223114900;068270;03500
20210223114800;068270;03500
20210223114700;068270;04000
20210223114600;068270;04500
20210223114500;068270;04500
20210223114400;068270;04000
20210223114300;068270;04000
20210223114200;068270;04000
20210223114100;068270;05000
20210223114000;068270;04500
20210223113900;068270;05500
20210223113800;068270;05500
20210223113700;068270;05000
20210223113600;068270;05000
20210223113500;068270;04500
20210223113400;068270;04000
20210223113300;068270;04500
20210223113200;068270;04500
20210223113100;068270;04500
20210223113000;068270;05000
20210223112900;068270;05000
20210223112800;068270;05000
20210223112700;068270;04500
20210223112600;068270;04000
20210223112500;068270;04500
20210223112400;068270;04500
20210223112300;068270;04000
20210223112200;068270;04000
20210223112100;068270;03500
20210223112000;068270;03500
20210223111900;068270;03500
20210223111800;068270;03500
20210223111700;068270;03000
20210223111600;068270;03000
20210223111500;068270;03500
20210223111400;068270;03500
20210223111300;068270;03000
20210223111200;068270;03500
20210223111100;068270;03500
20210223111000;068270;03500
20210223110900;068270;03500
20210223110800;068270;03500
20210223110700;068270;03000
20210223110600;068270;03500
20210223110500;068270;04000
20210223110400;068270;03500
20210223110300;068270;03500
20210223110200;068270;03500
20210223110100;068270;03500
20210223110000;068270;03500
20210223105900;068270;04000
20210223105800;068270;04500
20210223105700;068270;05500
20210223105600;068270;05500
20210223105500;068270;05500
20210223105400;068270;05500
20210223105300;068270;05500
20210223105200;068270;06000
20210223105100;068270;05500
20210223105000;068270;05500
20210223104900;068270;05500
20210223104800;068270;05500
20210223104700;068270;06000
20210223104600;068270;06000
20210223104500;068270;06000
20210223104400;068270;06000
20210223104300;068270;05500
20210223104200;068270;05500
20210223104100;068270;06000
20210223104000;068270;05500
20210223103900;068270;05000
20210223103800;068270;05500
20210223103700;068270;05000
20210223103600;068270;05000
20210223103500;068270;04500
20210223103400;068270;04500
20210223103300;068270;05000
20210223103200;068270;05000
20210223103100;068270;05000
20210223103000;068270;05000
20210223102900;068270;05000
20210223102800;068270;04000
20210223102700;068270;05000
20210223102600;068270;05000
20210223102500;068270;05000
20210223102400;068270;05000
20210223102300;068270;05500
20210223102200;068270;04500
20210223102100;068270;04500
20210223102000;068270;04000
20210223101900;068270;05000
20210223101800;068270;04000
20210223101700;068270;03500
20210223101600;068270;03500
20210223101500;068270;03000
20210223101400;068270;03000
20210223101300;068270;03500
20210223101200;068270;03000
20210223101100;068270;03000
20210223101000;068270;03000
20210223100900;068270;03000
20210223100800;068270;03500
20210223100700;068270;03500
20210223100600;068270;03500
20210223100500;068270;03000
20210223100400;068270;03500
20210223100300;068270;04000
20210223100200;068270;04500
20210223100100;068270;04000
20210223100000;068270;03500
20210223095900;068270;03500
20210223095800;068270;03500
20210223095700;068270;03500
20210223095600;068270;03000
20210223095500;068270;03500
20210223095400;068270;03500
20210223095300;068270;04000
20210223095200;068270;04000
20210223095100;068270;04000
20210223095000;068270;04000
20210223094900;068270;04000
20210223094800;068270;03500
20210223094700;068270;04000
20210223094600;068270;03000
20210223094500;068270;03000
20210223094400;068270;03000
20210223094300;068270;03500
20210223094200;068270;03500
20210223094100;068270;04000
20210223094000;068270;04500
20210223093900;068270;04500
20210223093800;068270;05000
20210223093700;068270;05000
20210223093600;068270;04500
20210223093500;068270;05000
20210223093400;068270;04500
20210223093300;068270;04000
20210223093200;068270;03500
20210223093100;068270;04000
20210223093000;068270;04000
20210223092900;068270;04500
20210223092800;068270;03500
20210223092700;068270;03500
20210223092600;068270;04000
20210223092500;068270;04500
20210223092400;068270;06000
20210223092300;068270;05500
20210223092200;068270;05500
20210223092100;068270;05500
20210223092000;068270;06000
20210223091900;068270;06000
20210223091800;068270;06500
20210223091700;068270;06500
20210223091600;068270;07000
20210223091500;068270;06000
20210223091400;068270;06000
20210223091300;068270;07000
20210223091200;068270;05500
20210223091100;068270;06500
20210223091000;068270;07500
20210223090900;068270;08500
20210223090800;068270;08000
20210223090700;068270;08500
20210223090600;068270;08500
20210223090500;068270;09500
20210223090400;068270;12000
20210223090300;068270;12500
20210223090200;068270;09500
20210223090100;068270;10500
20210223090000;068270;11000
20210222153500;068270;09500
20210222153000;068270;09500
20210222151900;068270;10000
20210222151800;068270;10000
20210222151700;068270;10000
20210222151600;068270;10000
20210222151500;068270;10500
20210222151400;068270;09500
20210222151300;068270;09500
20210222151200;068270;09500
20210222151100;068270;10000
20210222151000;068270;10000
20210222150900;068270;10000
20210222150800;068270;09500
20210222150700;068270;09000
20210222150600;068270;09500
20210222150500;068270;09500
20210222150400;068270;10000
20210222150300;068270;10000
20210222150200;068270;10000
20210222150100;068270;10000
20210222150000;068270;10500
20210222145900;068270;10000
20210222145800;068270;10000
20210222145700;068270;10500
20210222145600;068270;10000
20210222145500;068270;11000
20210222145400;068270;11000
20210222145300;068270;10500
20210222145200;068270;10500
20210222145100;068270;11000
20210222145000;068270;11000
20210222144900;068270;11000
20210222144800;068270;11000
20210222144700;068270;10500
20210222144600;068270;10500
20210222144500;068270;10500
20210222144400;068270;10500
20210222144300;068270;10500
20210222144200;068270;10500
20210222144100;068270;11500
20210222144000;068270;11500
20210222143900;068270;12000
20210222143800;068270;11500
20210222143700;068270;11500
20210222143600;068270;11500
20210222143500;068270;12000
20210222143400;068270;11500
20210222143300;068270;12000
20210222143200;068270;11500
20210222143100;068270;12500
20210222143000;068270;12000
20210222142900;068270;11500
20210222142800;068270;11500
20210222142700;068270;12000
20210222142600;068270;11500
20210222142500;068270;12000
20210222142400;068270;11500
20210222142300;068270;11500
20210222142200;068270;12000
20210222142100;068270;11500
20210222142000;068270;11500
20210222141900;068270;11500
20210222141800;068270;11500
20210222141700;068270;11500
20210222141600;068270;11500
20210222141500;068270;12000
20210222141400;068270;12500
20210222141300;068270;12500
20210222141200;068270;12000
20210222141100;068270;12000
20210222141000;068270;12000
20210222140900;068270;12000
20210222140800;068270;12500
20210222140700;068270;13000
20210222140600;068270;12500
20210222140500;068270;13500
20210222140400;068270;13500
20210222140300;068270;13500
20210222140200;068270;13500
20210222140100;068270;14000
20210222140000;068270;13500
20210222135900;068270;13500
20210222135800;068270;13500
20210222135700;068270;13500
20210222135600;068270;13500
20210222135500;068270;13500
20210222135400;068270;14000
20210222135300;068270;13500
20210222135200;068270;13000
20210222135100;068270;13500
20210222135000;068270;13500
20210222134900;068270;13500
20210222134800;068270;14000
20210222134700;068270;14500
20210222134600;068270;14500
20210222134500;068270;14500
20210222134400;068270;14000
20210222134300;068270;14000
20210222134200;068270;14000
20210222134100;068270;14000
20210222134000;068270;15000
20210222133900;068270;15000
20210222133800;068270;14500
20210222133700;068270;15000
20210222133600;068270;14500
20210222133500;068270;15000
20210222133400;068270;15500
20210222133300;068270;15500
20210222133200;068270;15000
20210222133100;068270;15000
20210222133000;068270;15000
20210222132900;068270;15000
20210222132800;068270;15500
20210222132700;068270;15000
20210222132600;068270;15500
20210222132500;068270;15500
20210222132400;068270;16000
20210222132300;068270;16500
20210222132200;068270;16000
20210222132100;068270;16500
20210222132000;068270;16000
20210222131900;068270;16500
20210222131800;068270;16000
20210222131700;068270;15500
20210222131600;068270;15500
20210222131500;068270;16000
20210222131400;068270;16000
20210222131300;068270;15500
20210222131200;068270;15500
20210222131100;068270;15500
20210222131000;068270;15500
20210222130900;068270;15500
20210222130800;068270;15500
20210222130700;068270;15500
20210222130600;068270;15500
20210222130500;068270;15500
